Tarih,KuponID,Tur,ToplamOran,BirlesikP,Edge,Mac1Ev,Mac1Dep,Mac1Tahmin,Mac1Oran,Mac1Sonuc,Mac2Ev,Mac2Dep,Mac2Tahmin,Mac2Oran,Mac2Sonuc,Mac3Ev,Mac3Dep,Mac3Tahmin,Mac3Oran,Mac3Sonuc,KuponSonuc,KazanılanKat,KuponTelegramBildirildi
11.03.2026 02:55,11032026_2li_1,2li,3.74,0.5189,0.9425,Sporting Clube de Portugal,FK Bodø/Glimt,Ev Sahibi Kazanır,1.96,ev,Feyenoord Rotterdam,SBV Excelsior,Ev Sahibi Kazanır,1.91,ev,,,,,,kazandi,3.74,1
11.03.2026 02:55,11032026_2li_2,2li,3.55,0.5451,0.9365,FC Porto,Moreirense FC,Ev Sahibi Kazanır,1.86,ev,Feyenoord Rotterdam,SBV Excelsior,Ev Sahibi Kazanır,1.91,ev,,,,,,kazandi,3.55,1
11.03.2026 02:55,11032026_2li_3,2li,3.65,0.5308,0.9349,Sporting Clube de Portugal,FK Bodø/Glimt,Ev Sahibi Kazanır,1.96,ev,FC Porto,Moreirense FC,Ev Sahibi Kazanır,1.86,ev,,,,,,kazandi,3.65,1
11.03.2026 02:55,11032026_3lu_1,3lu,6.96,0.3875,1.6979,Sporting Clube de Portugal,FK Bodø/Glimt,Ev Sahibi Kazanır,1.96,ev,FC Porto,Moreirense FC,Ev Sahibi Kazanır,1.86,ev,Feyenoord Rotterdam,SBV Excelsior,Ev Sahibi Kazanır,1.91,ev,kazandi,6.96,1
11.03.2026 02:55,11032026_3lu_2,3lu,7.45,0.3607,1.6873,Sporting Clube de Portugal,FK Bodø/Glimt,Ev Sahibi Kazanır,1.96,ev,Feyenoord Rotterdam,SBV Excelsior,Ev Sahibi Kazanır,1.91,ev,FC Arouca,Sport Lisboa e Benfica,Deplasman Kazanır,1.99,dep,kazandi,7.45,1
11.03.2026 03:05,11032026_2li_1,2li,3.74,0.5189,0.9425,Sporting Clube de Portugal,FK Bodø/Glimt,Ev Sahibi Kazanır,1.96,ev,Feyenoord Rotterdam,SBV Excelsior,Ev Sahibi Kazanır,1.91,ev,,,,,,kazandi,3.74,1
11.03.2026 03:05,11032026_2li_2,2li,3.55,0.5451,0.9365,FC Porto,Moreirense FC,Ev Sahibi Kazanır,1.86,ev,Feyenoord Rotterdam,SBV Excelsior,Ev Sahibi Kazanır,1.91,ev,,,,,,kazandi,3.55,1
11.03.2026 03:05,11032026_2li_3,2li,3.65,0.5308,0.9349,Sporting Clube de Portugal,FK Bodø/Glimt,Ev Sahibi Kazanır,1.96,ev,FC Porto,Moreirense FC,Ev Sahibi Kazanır,1.86,ev,,,,,,kazandi,3.65,1
11.03.2026 03:05,11032026_3lu_1,3lu,6.96,0.3875,1.6979,Sporting Clube de Portugal,FK Bodø/Glimt,Ev Sahibi Kazanır,1.96,ev,FC Porto,Moreirense FC,Ev Sahibi Kazanır,1.86,ev,Feyenoord Rotterdam,SBV Excelsior,Ev Sahibi Kazanır,1.91,ev,kazandi,6.96,1
11.03.2026 03:05,11032026_3lu_2,3lu,7.45,0.3607,1.6873,Sporting Clube de Portugal,FK Bodø/Glimt,Ev Sahibi Kazanır,1.96,ev,Feyenoord Rotterdam,SBV Excelsior,Ev Sahibi Kazanır,1.91,ev,FC Arouca,Sport Lisboa e Benfica,Deplasman Kazanır,1.99,dep,kazandi,7.45,1
11.03.2026 03:06,11032026_2li_1,2li,12.38,0.1536,0.9008,Como,AS Roma,Deplasman Kazanır,3.75,ev,Mansfield Town,Barnsley,Deplasman Kazanır,3.30,,,,,,,bekliyor,,1
11.03.2026 03:06,11032026_2li_2,2li,13.86,0.1371,0.8996,Chelsea,Newcastle United,Deplasman Kazanır,4.20,dep,Mansfield Town,Barnsley,Deplasman Kazanır,3.30,,,,,,,bekliyor,,1
11.03.2026 03:06,11032026_2li_3,2li,13.20,0.1428,0.8856,Cremonese,Fiorentina,Ev Sahibi Kazanır,4.00,dep,Mansfield Town,Barnsley,Deplasman Kazanır,3.30,,,,,,,bekliyor,,1
11.03.2026 03:06,11032026_3lu_1,3lu,49.50,0.0523,1.5866,Como,AS Roma,Deplasman Kazanır,3.75,ev,Cremonese,Fiorentina,Ev Sahibi Kazanır,4.00,dep,Mansfield Town,Barnsley,Deplasman Kazanır,3.30,,bekliyor,,1
11.03.2026 03:06,11032026_3lu_2,3lu,43.31,0.0594,1.5733,Como,AS Roma,Deplasman Kazanır,3.75,ev,Mansfield Town,Barnsley,Deplasman Kazanır,3.30,,Mallorca,Espanyol,Deplasman Kazanır,3.50,,bekliyor,,1
11.03.2026 03:59,11032026_2li_1,2li,15.00,0.1288,0.9319,Cremonese,Fiorentina,Ev Sahibi Kazanır,4.00,dep,Celta Vigo,Lyon,Deplasman Kazanır,3.75,,,,,,,bekliyor,,1
11.03.2026 03:59,11032026_2li_2,2li,14.00,0.1377,0.9274,Cremonese,Fiorentina,Ev Sahibi Kazanır,4.00,dep,Nottingham Forest,Fulham,Deplasman Kazanır,3.50,ber,,,,,,kaybetti,0,1
11.03.2026 03:59,11032026_2li_3,2li,13.12,0.1452,0.9051,Celta Vigo,Lyon,Deplasman Kazanır,3.75,,Nottingham Forest,Fulham,Deplasman Kazanır,3.50,,,,,,,bekliyor,,1
11.03.2026 03:59,11032026_3lu_1,3lu,49.22,0.0517,1.5455,Celta Vigo,Lyon,Deplasman Kazanır,3.75,,Nottingham Forest,Fulham,Deplasman Kazanır,3.50,,Como,AS Roma,Deplasman Kazanır,3.75,,bekliyor,,1
11.03.2026 03:59,11032026_3lu_2,3lu,49.00,0.0514,1.5195,Cremonese,Fiorentina,Ev Sahibi Kazanır,4.00,dep,Nottingham Forest,Fulham,Deplasman Kazanır,3.50,ber,Sunderland,Brighton and Hove Albion,Ev Sahibi Kazanır,3.50,,bekliyor,,1
11.03.2026 04:00,11032026_2li_1,2li,14.00,0.1371,0.9192,Cremonese,Fiorentina,Ev Sahibi Kazanır,4.00,dep,Nottingham Forest,Fulham,Deplasman Kazanır,3.50,ber,,,,,,kaybetti,0,1
11.03.2026 04:00,11032026_2li_2,2li,15.00,0.1270,0.9046,Cremonese,Fiorentina,Ev Sahibi Kazanır,4.00,dep,Celta Vigo,Lyon,Deplasman Kazanır,3.75,,,,,,,bekliyor,,1
11.03.2026 04:00,11032026_2li_3,2li,13.12,0.1442,0.8930,Nottingham Forest,Fulham,Deplasman Kazanır,3.50,ber,Celta Vigo,Lyon,Deplasman Kazanır,3.75,,,,,,,bekliyor,,1
11.03.2026 04:00,11032026_3lu_1,3lu,49.22,0.0509,1.5037,Nottingham Forest,Fulham,Deplasman Kazanır,3.50,ber,Celta Vigo,Lyon,Deplasman Kazanır,3.75,,Como,AS Roma,Deplasman Kazanır,3.75,,bekliyor,,1
11.03.2026 04:00,11032026_3lu_2,3lu,49.00,0.0510,1.5001,Cremonese,Fiorentina,Ev Sahibi Kazanır,4.00,dep,Nottingham Forest,Fulham,Deplasman Kazanır,3.50,ber,Sunderland,Brighton and Hove Albion,Ev Sahibi Kazanır,3.50,,bekliyor,,1
11.03.2026 05:01,11032026_2li_1,2li,15.00,0.1268,0.9020,Cremonese,Fiorentina,Ev Sahibi Kazanır,4.00,dep,Celta Vigo,Lyon,Deplasman Kazanır,3.75,,,,,,,bekliyor,,1
11.03.2026 05:01,11032026_2li_2,2li,16.60,0.1128,0.8719,Cremonese,Fiorentina,Ev Sahibi Kazanır,4.00,dep,Torino,Parma,Deplasman Kazanır,4.15,ev,,,,,,kaybetti,0,1
11.03.2026 05:01,11032026_2li_3,2li,16.88,0.1104,0.8636,Cremonese,Fiorentina,Ev Sahibi Kazanır,4.00,dep,Borussia Monchengladbach,FC St. Pauli,Deplasman Kazanır,4.22,,,,,,,bekliyor,,1
11.03.2026 05:01,11032026_3lu_1,3lu,41.10,0.0582,1.3926,Cremonese,Fiorentina,Ev Sahibi Kazanır,4.00,dep,Celta Vigo,Lyon,Deplasman Kazanır,3.75,,Oviedo,Valencia,Deplasman Kazanır,2.74,,bekliyor,,1
11.03.2026 05:01,11032026_3lu_2,3lu,34.05,0.0694,1.3639,Cremonese,Fiorentina,Ev Sahibi Kazanır,4.00,dep,Celta Vigo,Lyon,Deplasman Kazanır,3.75,,Go Ahead Eagles,NAC Breda,Ev Sahibi Kazanır,2.27,,bekliyor,,1
11.03.2026 05:04,11032026_2li_1,2li,14.00,0.1373,0.9221,Cremonese,Fiorentina,Ev Sahibi Kazanır,4.00,dep,Nottingham Forest,Fulham,Deplasman Kazanır,3.50,ber,,,,,,kaybetti,0,1
11.03.2026 05:04,11032026_2li_2,2li,15.00,0.1270,0.9046,Cremonese,Fiorentina,Ev Sahibi Kazanır,4.00,dep,Celta Vigo,Lyon,Deplasman Kazanır,3.75,,,,,,,bekliyor,,1
11.03.2026 05:04,11032026_2li_3,2li,13.12,0.1444,0.8958,Nottingham Forest,Fulham,Deplasman Kazanır,3.50,ber,Celta Vigo,Lyon,Deplasman Kazanır,3.75,,,,,,,bekliyor,,1
11.03.2026 05:04,11032026_3lu_1,3lu,49.00,0.0510,1.4992,Cremonese,Fiorentina,Ev Sahibi Kazanır,4.00,dep,Nottingham Forest,Fulham,Deplasman Kazanır,3.50,ber,Sunderland,Brighton and Hove Albion,Ev Sahibi Kazanır,3.50,,bekliyor,,1
11.03.2026 05:04,11032026_3lu_2,3lu,49.22,0.0507,1.4968,Nottingham Forest,Fulham,Deplasman Kazanır,3.50,ber,Celta Vigo,Lyon,Deplasman Kazanır,3.75,,Como,AS Roma,Deplasman Kazanır,3.75,,bekliyor,,1
11.03.2026 05:38,11032026_2li_1,2li,13.12,0.1446,0.8984,Celta Vigo,Lyon,Deplasman Kazanır,3.75,,Nottingham Forest,Fulham,Deplasman Kazanır,3.50,,,,,,,bekliyor,,1
11.03.2026 05:38,11032026_2li_2,2li,15.75,0.1190,0.8745,Celta Vigo,Lyon,Deplasman Kazanır,3.75,,Burnley,Bournemouth,Ev Sahibi Kazanır,4.20,,,,,,,bekliyor,,1
11.03.2026 05:38,11032026_2li_3,2li,15.56,0.1204,0.8731,Celta Vigo,Lyon,Deplasman Kazanır,3.75,,Torino,Parma,Deplasman Kazanır,4.15,,,,,,,bekliyor,,1
11.03.2026 05:38,11032026_3lu_1,3lu,45.94,0.0548,1.5196,Celta Vigo,Lyon,Deplasman Kazanır,3.75,,Nottingham Forest,Fulham,Deplasman Kazanır,3.50,,Sunderland,Brighton and Hove Albion,Ev Sahibi Kazanır,3.50,,bekliyor,,1
11.03.2026 05:38,11032026_3lu_2,3lu,43.44,0.0579,1.5147,Celta Vigo,Lyon,Deplasman Kazanır,3.75,,Nottingham Forest,Fulham,Deplasman Kazanır,3.50,,Angers,Nice,Ev Sahibi Kazanır,3.31,,bekliyor,,1
11.03.2026 05:40,11032026_2li_1,2li,13.12,0.1440,0.8901,Celta Vigo,Lyon,Deplasman Kazanır,3.75,,Nottingham Forest,Fulham,Deplasman Kazanır,3.50,,,,,,,bekliyor,,1
11.03.2026 05:40,11032026_2li_2,2li,15.56,0.1206,0.8766,Celta Vigo,Lyon,Deplasman Kazanır,3.75,,Torino,Parma,Deplasman Kazanır,4.15,,,,,,,bekliyor,,1
11.03.2026 05:40,11032026_2li_3,2li,15.82,0.1182,0.8711,Celta Vigo,Lyon,Deplasman Kazanır,3.75,,Borussia Monchengladbach,FC St. Pauli,Deplasman Kazanır,4.22,,,,,,,bekliyor,,1
11.03.2026 05:40,11032026_3lu_1,3lu,45.94,0.0546,1.5072,Celta Vigo,Lyon,Deplasman Kazanır,3.75,,Nottingham Forest,Fulham,Deplasman Kazanır,3.50,,Sunderland,Brighton and Hove Albion,Ev Sahibi Kazanır,3.50,,bekliyor,,1
11.03.2026 05:40,11032026_3lu_2,3lu,43.44,0.0576,1.5037,Celta Vigo,Lyon,Deplasman Kazanır,3.75,,Nottingham Forest,Fulham,Deplasman Kazanır,3.50,,Angers,Nice,Ev Sahibi Kazanır,3.31,,bekliyor,,1
11.03.2026 05:41,11032026_2li_1,2li,13.12,0.1449,0.9023,Celta Vigo,Lyon,Deplasman Kazanır,3.75,,Nottingham Forest,Fulham,Deplasman Kazanır,3.50,,,,,,,bekliyor,,1
11.03.2026 05:41,11032026_2li_2,2li,15.75,0.1205,0.8974,Celta Vigo,Lyon,Deplasman Kazanır,3.75,,Burnley,Bournemouth,Ev Sahibi Kazanır,4.20,,,,,,,bekliyor,,1
11.03.2026 05:41,11032026_2li_3,2li,15.56,0.1203,0.8719,Celta Vigo,Lyon,Deplasman Kazanır,3.75,,Torino,Parma,Deplasman Kazanır,4.15,,,,,,,bekliyor,,1
11.03.2026 05:41,11032026_3lu_1,3lu,45.94,0.0549,1.5201,Celta Vigo,Lyon,Deplasman Kazanır,3.75,,Nottingham Forest,Fulham,Deplasman Kazanır,3.50,,Sunderland,Brighton and Hove Albion,Ev Sahibi Kazanır,3.50,,bekliyor,,1
11.03.2026 05:41,11032026_3lu_2,3lu,43.44,0.0580,1.5199,Celta Vigo,Lyon,Deplasman Kazanır,3.75,,Nottingham Forest,Fulham,Deplasman Kazanır,3.50,,Angers,Nice,Ev Sahibi Kazanır,3.31,,bekliyor,,1
11.03.2026 05:46,11032026_2li_1,2li,13.12,0.1444,0.8959,Celta Vigo,Lyon,Deplasman Kazanır,3.75,,Nottingham Forest,Fulham,Deplasman Kazanır,3.50,,,,,,,bekliyor,,1
11.03.2026 05:46,11032026_2li_2,2li,15.56,0.1204,0.8741,Celta Vigo,Lyon,Deplasman Kazanır,3.75,,Torino,Parma,Deplasman Kazanır,4.15,,,,,,,bekliyor,,1
11.03.2026 05:46,11032026_2li_3,2li,15.75,0.1189,0.8720,Celta Vigo,Lyon,Deplasman Kazanır,3.75,,Burnley,Bournemouth,Ev Sahibi Kazanır,4.20,,,,,,,bekliyor,,1
11.03.2026 05:46,11032026_3lu_1,3lu,45.94,0.0548,1.5162,Celta Vigo,Lyon,Deplasman Kazanır,3.75,,Nottingham Forest,Fulham,Deplasman Kazanır,3.50,,Sunderland,Brighton and Hove Albion,Ev Sahibi Kazanır,3.50,,bekliyor,,1
11.03.2026 05:46,11032026_3lu_2,3lu,43.44,0.0578,1.5114,Celta Vigo,Lyon,Deplasman Kazanır,3.75,,Nottingham Forest,Fulham,Deplasman Kazanır,3.50,,Angers,Nice,Ev Sahibi Kazanır,3.31,,bekliyor,,1
11.03.2026 06:00,11032026_2li_1,2li,13.12,0.1472,0.9325,Celta Vigo,Lyon,Deplasman Kazanır,3.75,,Nottingham Forest,Fulham,Deplasman Kazanır,3.50,,,,,,,bekliyor,,1
11.03.2026 06:00,11032026_2li_2,2li,15.75,0.1189,0.8720,Celta Vigo,Lyon,Deplasman Kazanır,3.75,,Burnley,Bournemouth,Ev Sahibi Kazanır,4.20,,,,,,,bekliyor,,1
11.03.2026 06:00,11032026_2li_3,2li,15.56,0.1201,0.8694,Celta Vigo,Lyon,Deplasman Kazanır,3.75,,Torino,Parma,Deplasman Kazanır,4.15,,,,,,,bekliyor,,1
11.03.2026 06:00,11032026_3lu_1,3lu,45.94,0.0558,1.5648,Celta Vigo,Lyon,Deplasman Kazanır,3.75,,Nottingham Forest,Fulham,Deplasman Kazanır,3.50,,Sunderland,Brighton and Hove Albion,Ev Sahibi Kazanır,3.50,,bekliyor,,1
11.03.2026 06:00,11032026_3lu_2,3lu,43.44,0.0589,1.5599,Celta Vigo,Lyon,Deplasman Kazanır,3.75,,Nottingham Forest,Fulham,Deplasman Kazanır,3.50,,Angers,Nice,Ev Sahibi Kazanır,3.31,,bekliyor,,1
11.03.2026 06:23,11032026_2li_1,2li,13.12,0.1449,0.9023,Celta Vigo,Lyon,Deplasman Kazanır,3.75,,Nottingham Forest,Fulham,Deplasman Kazanır,3.50,,,,,,,bekliyor,,1
11.03.2026 06:23,11032026_2li_2,2li,15.75,0.1205,0.8974,Celta Vigo,Lyon,Deplasman Kazanır,3.75,,Burnley,Bournemouth,Ev Sahibi Kazanır,4.20,,,,,,,bekliyor,,1
11.03.2026 06:23,11032026_2li_3,2li,15.56,0.1204,0.8731,Celta Vigo,Lyon,Deplasman Kazanır,3.75,,Torino,Parma,Deplasman Kazanır,4.15,,,,,,,bekliyor,,1
11.03.2026 06:23,11032026_3lu_1,3lu,45.94,0.0549,1.5201,Celta Vigo,Lyon,Deplasman Kazanır,3.75,,Nottingham Forest,Fulham,Deplasman Kazanır,3.50,,Sunderland,Brighton and Hove Albion,Ev Sahibi Kazanır,3.50,,bekliyor,,1
11.03.2026 06:23,11032026_3lu_2,3lu,43.44,0.0580,1.5199,Celta Vigo,Lyon,Deplasman Kazanır,3.75,,Nottingham Forest,Fulham,Deplasman Kazanır,3.50,,Angers,Nice,Ev Sahibi Kazanır,3.31,,bekliyor,,1
11.03.2026 06:25,11032026_2li_1,2li,13.12,0.1440,0.8901,Celta Vigo,Lyon,Deplasman Kazanır,3.75,,Nottingham Forest,Fulham,Deplasman Kazanır,3.50,,,,,,,bekliyor,,1
11.03.2026 06:25,11032026_2li_2,2li,15.56,0.1206,0.8766,Celta Vigo,Lyon,Deplasman Kazanır,3.75,,Torino,Parma,Deplasman Kazanır,4.15,,,,,,,bekliyor,,1
11.03.2026 06:25,11032026_2li_3,2li,15.82,0.1183,0.8717,Celta Vigo,Lyon,Deplasman Kazanır,3.75,,Borussia Monchengladbach,FC St. Pauli,Deplasman Kazanır,4.22,,,,,,,bekliyor,,1
11.03.2026 06:25,11032026_3lu_1,3lu,45.94,0.0546,1.5072,Celta Vigo,Lyon,Deplasman Kazanır,3.75,,Nottingham Forest,Fulham,Deplasman Kazanır,3.50,,Sunderland,Brighton and Hove Albion,Ev Sahibi Kazanır,3.50,,bekliyor,,1
11.03.2026 06:25,11032026_3lu_2,3lu,43.44,0.0576,1.5037,Celta Vigo,Lyon,Deplasman Kazanır,3.75,,Nottingham Forest,Fulham,Deplasman Kazanır,3.50,,Angers,Nice,Ev Sahibi Kazanır,3.31,,bekliyor,,1
11.03.2026 06:29,11032026_2li_1,2li,13.12,0.1438,0.8876,Celta Vigo,Lyon,Deplasman Kazanır,3.75,,Nottingham Forest,Fulham,Deplasman Kazanır,3.50,,,,,,,bekliyor,,1
11.03.2026 06:29,11032026_2li_2,2li,15.75,0.1189,0.8720,Celta Vigo,Lyon,Deplasman Kazanır,3.75,,Burnley,Bournemouth,Ev Sahibi Kazanır,4.20,,,,,,,bekliyor,,1
11.03.2026 06:29,11032026_2li_3,2li,15.82,0.1183,0.8715,Celta Vigo,Lyon,Deplasman Kazanır,3.75,,Borussia Monchengladbach,FC St. Pauli,Deplasman Kazanır,4.22,,,,,,,bekliyor,,1
11.03.2026 06:29,11032026_3lu_1,3lu,45.94,0.0544,1.5005,Celta Vigo,Lyon,Deplasman Kazanır,3.75,,Nottingham Forest,Fulham,Deplasman Kazanır,3.50,,Sunderland,Brighton and Hove Albion,Ev Sahibi Kazanır,3.50,,bekliyor,,1
11.03.2026 06:29,11032026_3lu_2,3lu,43.44,0.0576,1.5004,Celta Vigo,Lyon,Deplasman Kazanır,3.75,,Nottingham Forest,Fulham,Deplasman Kazanır,3.50,,Angers,Nice,Ev Sahibi Kazanır,3.31,,bekliyor,,1
11.03.2026 06:32,11032026_2li_1,2li,13.12,0.1445,0.8968,Celta Vigo,Lyon,Deplasman Kazanır,3.75,,Nottingham Forest,Fulham,Deplasman Kazanır,3.50,,,,,,,bekliyor,,1
11.03.2026 06:32,11032026_2li_2,2li,15.56,0.1204,0.8741,Celta Vigo,Lyon,Deplasman Kazanır,3.75,,Torino,Parma,Deplasman Kazanır,4.15,,,,,,,bekliyor,,1
11.03.2026 06:32,11032026_2li_3,2li,15.75,0.1186,0.8685,Celta Vigo,Lyon,Deplasman Kazanır,3.75,,Burnley,Bournemouth,Ev Sahibi Kazanır,4.20,,,,,,,bekliyor,,1
11.03.2026 06:32,11032026_3lu_1,3lu,45.94,0.0548,1.5175,Celta Vigo,Lyon,Deplasman Kazanır,3.75,,Nottingham Forest,Fulham,Deplasman Kazanır,3.50,,Sunderland,Brighton and Hove Albion,Ev Sahibi Kazanır,3.50,,bekliyor,,1
11.03.2026 06:32,11032026_3lu_2,3lu,43.44,0.0578,1.5127,Celta Vigo,Lyon,Deplasman Kazanır,3.75,,Nottingham Forest,Fulham,Deplasman Kazanır,3.50,,Angers,Nice,Ev Sahibi Kazanır,3.31,,bekliyor,,1
11.03.2026 06:38,11032026_2li_1,2li,13.12,0.1449,0.9023,Celta Vigo,Lyon,Deplasman Kazanır,3.75,,Nottingham Forest,Fulham,Deplasman Kazanır,3.50,,,,,,,bekliyor,,1
11.03.2026 06:38,11032026_2li_2,2li,15.75,0.1205,0.8974,Celta Vigo,Lyon,Deplasman Kazanır,3.75,,Burnley,Bournemouth,Ev Sahibi Kazanır,4.20,,,,,,,bekliyor,,1
11.03.2026 06:38,11032026_2li_3,2li,15.82,0.1187,0.8782,Celta Vigo,Lyon,Deplasman Kazanır,3.75,,Borussia Monchengladbach,FC St. Pauli,Deplasman Kazanır,4.22,,,,,,,bekliyor,,1
11.03.2026 06:38,11032026_3lu_1,3lu,45.94,0.0549,1.5201,Celta Vigo,Lyon,Deplasman Kazanır,3.75,,Nottingham Forest,Fulham,Deplasman Kazanır,3.50,,Sunderland,Brighton and Hove Albion,Ev Sahibi Kazanır,3.50,,bekliyor,,1
11.03.2026 06:38,11032026_3lu_2,3lu,43.44,0.0580,1.5199,Celta Vigo,Lyon,Deplasman Kazanır,3.75,,Nottingham Forest,Fulham,Deplasman Kazanır,3.50,,Angers,Nice,Ev Sahibi Kazanır,3.31,,bekliyor,,1
11.03.2026 06:39,11032026_2li_1,2li,13.12,0.1474,0.9351,Celta Vigo,Lyon,Deplasman Kazanır,3.75,,Nottingham Forest,Fulham,Deplasman Kazanır,3.50,,,,,,,bekliyor,,1
11.03.2026 06:39,11032026_2li_2,2li,15.75,0.1205,0.8974,Celta Vigo,Lyon,Deplasman Kazanır,3.75,,Burnley,Bournemouth,Ev Sahibi Kazanır,4.20,,,,,,,bekliyor,,1
11.03.2026 06:39,11032026_2li_3,2li,14.70,0.1281,0.8827,Nottingham Forest,Fulham,Deplasman Kazanır,3.50,ber,Burnley,Bournemouth,Ev Sahibi Kazanır,4.20,ber,,,,,,kaybetti,0,1
11.03.2026 06:39,11032026_3lu_1,3lu,45.94,0.0559,1.5669,Celta Vigo,Lyon,Deplasman Kazanır,3.75,,Nottingham Forest,Fulham,Deplasman Kazanır,3.50,,Sunderland,Brighton and Hove Albion,Ev Sahibi Kazanır,3.50,,bekliyor,,1
11.03.2026 06:39,11032026_3lu_2,3lu,43.44,0.0590,1.5633,Celta Vigo,Lyon,Deplasman Kazanır,3.75,,Nottingham Forest,Fulham,Deplasman Kazanır,3.50,,Angers,Nice,Ev Sahibi Kazanır,3.31,,bekliyor,,1
11.03.2026 06:43,11032026_2li_1,2li,13.12,0.1430,0.8763,Celta Vigo,Lyon,Deplasman Kazanır,3.75,,Nottingham Forest,Fulham,Deplasman Kazanır,3.50,,,,,,,bekliyor,,1
11.03.2026 06:43,11032026_2li_2,2li,15.56,0.1201,0.8694,Celta Vigo,Lyon,Deplasman Kazanır,3.75,,Torino,Parma,Deplasman Kazanır,4.15,,,,,,,bekliyor,,1
11.03.2026 06:43,11032026_2li_3,2li,15.82,0.1181,0.8692,Celta Vigo,Lyon,Deplasman Kazanır,3.75,,Borussia Monchengladbach,FC St. Pauli,Deplasman Kazanır,4.22,,,,,,,bekliyor,,1
11.03.2026 06:43,11032026_3lu_1,3lu,45.94,0.0542,1.4889,Celta Vigo,Lyon,Deplasman Kazanır,3.75,,Nottingham Forest,Fulham,Deplasman Kazanır,3.50,,Sunderland,Brighton and Hove Albion,Ev Sahibi Kazanır,3.50,,bekliyor,,1
11.03.2026 06:43,11032026_3lu_2,3lu,43.44,0.0572,1.4855,Celta Vigo,Lyon,Deplasman Kazanır,3.75,,Nottingham Forest,Fulham,Deplasman Kazanır,3.50,,Angers,Nice,Ev Sahibi Kazanır,3.31,,bekliyor,,1
11.03.2026 06:46,11032026_2li_1,2li,13.12,0.1432,0.8789,Celta Vigo,Lyon,Deplasman Kazanır,3.75,,Nottingham Forest,Fulham,Deplasman Kazanır,3.50,,,,,,,bekliyor,,1
11.03.2026 06:46,11032026_2li_2,2li,15.56,0.1206,0.8766,Celta Vigo,Lyon,Deplasman Kazanır,3.75,,Torino,Parma,Deplasman Kazanır,4.15,,,,,,,bekliyor,,1
11.03.2026 06:46,11032026_2li_3,2li,15.82,0.1182,0.8711,Celta Vigo,Lyon,Deplasman Kazanır,3.75,,Borussia Monchengladbach,FC St. Pauli,Deplasman Kazanır,4.22,,,,,,,bekliyor,,1
11.03.2026 06:46,11032026_3lu_1,3lu,45.94,0.0543,1.4923,Celta Vigo,Lyon,Deplasman Kazanır,3.75,,Nottingham Forest,Fulham,Deplasman Kazanır,3.50,,Sunderland,Brighton and Hove Albion,Ev Sahibi Kazanır,3.50,,bekliyor,,1
11.03.2026 06:46,11032026_3lu_2,3lu,43.44,0.0573,1.4888,Celta Vigo,Lyon,Deplasman Kazanır,3.75,,Nottingham Forest,Fulham,Deplasman Kazanır,3.50,,Angers,Nice,Ev Sahibi Kazanır,3.31,,bekliyor,,1
11.03.2026 21:54,11032026_2li_1,2li,13.12,0.1445,0.8968,Celta Vigo,Lyon,Deplasman Kazanır,3.75,,Nottingham Forest,Fulham,Deplasman Kazanır,3.50,,,,,,,bekliyor,,1
11.03.2026 21:54,11032026_2li_2,2li,15.75,0.1203,0.8949,Celta Vigo,Lyon,Deplasman Kazanır,3.75,,Burnley,Bournemouth,Ev Sahibi Kazanır,4.20,,,,,,,bekliyor,,1
11.03.2026 21:54,11032026_2li_3,2li,15.56,0.1204,0.8741,Celta Vigo,Lyon,Deplasman Kazanır,3.75,,Torino,Parma,Deplasman Kazanır,4.15,,,,,,,bekliyor,,1
11.03.2026 21:54,11032026_3lu_1,3lu,45.94,0.0547,1.5128,Celta Vigo,Lyon,Deplasman Kazanır,3.75,,Nottingham Forest,Fulham,Deplasman Kazanır,3.50,,Sunderland,Brighton and Hove Albion,Ev Sahibi Kazanır,3.50,,bekliyor,,1
11.03.2026 21:54,11032026_3lu_2,3lu,43.44,0.0578,1.5127,Celta Vigo,Lyon,Deplasman Kazanır,3.75,,Nottingham Forest,Fulham,Deplasman Kazanır,3.50,,Angers,Nice,Ev Sahibi Kazanır,3.31,,bekliyor,,1
12.03.2026 03:24,12032026_2li_1,2li,15.26,0.1257,0.9184,Burnley,Bournemouth,Ev Sahibi Kazanır,4.30,ber,Nottingham Forest,Fulham,Deplasman Kazanır,3.55,ber,,,,,,kaybetti,0,1
12.03.2026 03:24,12032026_2li_2,2li,18.32,0.1027,0.8809,Burnley,Bournemouth,Ev Sahibi Kazanır,4.30,ber,Borussia Monchengladbach,FC St. Pauli,Deplasman Kazanır,4.26,,,,,,,bekliyor,,1
12.03.2026 03:24,12032026_2li_3,2li,15.12,0.1234,0.8659,Nottingham Forest,Fulham,Deplasman Kazanır,3.55,ber,Borussia Monchengladbach,FC St. Pauli,Deplasman Kazanır,4.26,,,,,,,bekliyor,,1
12.03.2026 03:24,12032026_3lu_1,3lu,48.85,0.0509,1.4862,Burnley,Bournemouth,Ev Sahibi Kazanır,4.30,ber,Nottingham Forest,Fulham,Deplasman Kazanır,3.55,ber,Lille,Aston Villa,Ev Sahibi Kazanır,3.20,,bekliyor,,1
12.03.2026 03:24,12032026_3lu_2,3lu,43.81,0.0559,1.4473,Burnley,Bournemouth,Ev Sahibi Kazanır,4.30,ber,Nottingham Forest,Fulham,Deplasman Kazanır,3.55,ber,Nacional,Estoril,Deplasman Kazanır,2.87,dep,kaybetti,0,1
