Tarih,Ev,Dep,Lig,Tahmin,Oran,Olasilik,Edge,EfektifEdge,FairP,PiyasaSapma,PiyasaUyum,OverRound,SharpPiyasa,EvELO,DepELO,Konsensus,MC-Analitik,LamEv,LamDep,1.5Uz,2.5Uz,3.5Uz,BTS,EvForm,DepForm,EvMomentum,DepMomentum,EvSeri,DepSeri,H2HGuven,H2HMac,AgirlikELO,AgirlikPoisson,AgirlikForm,MacTarihi,SharpSinyal,HareketGucu,EvHareket,DepHareket,IlkEvOran,IlkDepOran,KitapSayisi,PinnacleVar,GercekSonuc,TelegramBildirildi,RL_Ogrenildi
19.03.2026 05:06,AS Roma,US Lecce,Serie A,Ev Sahibi Kazanır,1.93,0.7029,0.3566,0.3566,0.5450,0.1579,0.974,1.0500,1,1655.3,1413.2,0.942,0.942,1.975,0.636,0.728,0.470,0.260,0.396,0.767,0.188,0.000,0.333,GBGGB,MMGMM,0.83,5,0.41,0.29,0.05,2026-03-22T17:00:00Z,YOK,0.000,0.0,0.0,1.93,4.55,0,0,ev,1,1
19.03.2026 05:06,GD Estoril Praia,Rio Ave FC,Primeira Liga,Ev Sahibi Kazanır,2.09,0.6433,0.3445,0.3445,0.5022,0.1411,0.923,1.0500,1,1546.1,1413.1,0.947,0.947,2.269,1.268,0.864,0.678,0.468,0.635,0.783,0.363,-0.333,0.167,GGBGB,MMMMG,0.83,5,0.40,0.30,0.05,2026-03-22T15:30:00Z,YOK,0.000,0.0,0.0,2.09,3.84,0,0,dep,1,1
19.03.2026 05:06,NEC,SC Heerenveen,Eredivisie,Ev Sahibi Kazanır,2.24,0.5911,0.3241,0.3241,0.4689,0.1222,0.867,1.0500,1,1624.2,1555.9,0.975,0.975,2.614,1.58,0.913,0.777,0.596,0.722,0.630,0.554,-0.500,0.000,GGMMG,GMGMG,0.83,5,0.39,0.31,0.05,2026-03-22T11:15:00Z,YOK,0.000,0.0,0.0,2.24,3.42,0,0,ber,1,1
19.03.2026 05:06,Juventus FC,US Sassuolo Calcio,Serie A,Ev Sahibi Kazanır,1.97,0.6634,0.3069,0.3069,0.5341,0.1293,0.888,1.0500,1,1685.1,1474.7,0.943,0.943,2.237,1.049,0.828,0.632,0.408,0.570,0.755,0.409,-0.167,0.500,GBMGG,MMGGM,0.50,3,0.41,0.31,0.05,2026-03-21T19:45:00Z,YOK,0.000,0.0,0.0,1.97,4.35,0,0,ber,1,1
19.03.2026 05:06,Real Madrid CF,Club Atlético de Madrid,La Liga,Ev Sahibi Kazanır,2.1,0.6207,0.3035,0.3035,0.5012,0.1195,0.859,1.0500,1,1839.5,1703.1,0.936,0.936,2.324,1.54,0.887,0.730,0.532,0.693,0.851,0.454,-0.333,0.167,GGMGG,BMBGM,1.00,6,0.40,0.30,0.05,2026-03-22T20:00:00Z,YOK,0.000,0.0,0.0,2.10,3.83,0,0,ev,1,1
19.03.2026 05:06,Swansea City AFC,Coventry City FC,Championship,Deplasman Kazanır,2.89,0.4627,0.3372,0.3372,0.3638,0.0989,0.797,1.0500,1,1451.2,1587.2,0.983,0.983,1.211,1.636,0.768,0.533,0.320,0.550,0.867,0.602,0.000,1.000,GGGBG,MMGGG,0.83,5,0.38,0.32,0.05,2026-03-21T17:15:00Z,YOK,0.000,0.0,0.0,2.55,2.89,0,0,dep,1,1
19.03.2026 05:06,Blackburn Rovers FC,Middlesbrough FC,Championship,Deplasman Kazanır,3.03,0.4404,0.3344,0.3344,0.3462,0.0942,0.783,1.0500,1,1385.3,1539.9,0.972,0.972,1.038,1.458,0.704,0.447,0.243,0.487,0.463,0.707,0.000,-0.333,MGGMB,GGMGG,0.83,5,0.38,0.31,0.05,2026-03-21T12:30:00Z,YOK,0.000,0.0,0.0,2.45,3.03,0,0,ber,1,1
19.03.2026 05:06,RC Celta de Vigo,Deportivo Alavés,La Liga,Ev Sahibi Kazanır,2.26,0.5662,0.2796,0.2796,0.4642,0.1020,0.806,1.0500,1,1592.0,1424.4,0.912,0.912,1.647,1.02,0.749,0.513,0.294,0.515,0.501,0.201,-0.667,-0.167,GGMGM,MGBMM,0.83,5,0.40,0.30,0.05,2026-03-22T15:15:00Z,YOK,0.000,0.0,0.0,2.26,3.37,0,0,dep,1,1
19.03.2026 05:06,Athletic Club,Real Betis Balompié,La Liga,Deplasman Kazanır,3.36,0.3753,0.2610,0.2610,0.3126,0.0627,0.688,1.0500,1,1529.1,1596.8,0.978,0.978,1.498,1.34,0.769,0.539,0.320,0.568,0.492,0.483,0.500,0.500,MBGGM,BMGGM,0.83,5,0.36,0.32,0.05,2026-03-22T17:30:00Z,YOK,0.000,0.0,0.0,2.27,3.36,0,0,ev,1,1
19.03.2026 05:06,Racing Club de Lens,Angers SCO,Ligue 1,Ev Sahibi Kazanır,1.94,0.6806,0.3204,0.3204,0.5411,0.1395,0.918,1.0500,1,1660.9,1430.6,0.911,0.911,1.595,0.765,0.672,0.414,0.211,0.415,0.825,0.439,-0.333,-0.167,GGGMG,MBMMG,0.50,3,0.41,0.30,0.05,2026-03-20T19:45:00Z,YOK,0.000,0.0,0.0,1.94,4.48,0,0,ev,1,1
19.03.2026 05:06,ACF Fiorentina,FC Internazionale Milano,Serie A,Deplasman Kazanır,2.09,0.5937,0.2408,0.2408,0.5020,0.0917,0.775,1.0500,1,1509.7,1775.6,0.963,0.963,1.082,2.024,0.814,0.602,0.383,0.570,0.576,0.645,0.167,-0.667,BMBGB,GGMGM,0.83,5,0.40,0.30,0.05,2026-03-22T19:45:00Z,YOK,0.000,0.0,0.0,3.84,2.09,0,0,ber,1,1
19.03.2026 05:06,FC Augsburg,VfB Stuttgart,Bundesliga,Deplasman Kazanır,2.53,0.4902,0.2402,0.2402,0.4158,0.0744,0.723,1.0500,1,1467.9,1648.0,0.980,0.980,1.299,2.066,0.840,0.646,0.436,0.624,0.837,0.549,0.500,-0.667,BBGGG,GGMBB,0.83,5,0.39,0.31,0.05,2026-03-22T18:30:00Z,YOK,0.000,0.0,0.0,2.92,2.53,0,0,dep,1,1
19.03.2026 05:06,AC Milan,Torino FC,Serie A,Ev Sahibi Kazanır,1.92,0.6276,0.2050,0.2050,0.5471,0.0805,0.742,1.0500,1,1719.3,1470.2,0.917,0.917,1.917,0.915,0.767,0.531,0.314,0.498,0.658,0.244,-0.333,-0.167,BGBMG,MMBMM,0.83,5,0.40,0.30,0.05,2026-03-21T17:00:00Z,YOK,0.000,0.0,0.0,1.92,4.60,0,0,ev,1,1
19.03.2026 05:33,1. FC Heidenheim 1846,Bayer 04 Leverkusen,Bundesliga,Deplasman Kazanır,1.92,0.7221,0.3864,0.3864,0.5471,0.1750,1.000,1.0500,1,1293.3,1672.1,0.949,0.949,1.012,2.392,0.843,0.651,0.437,0.565,0.219,0.468,0.000,0.000,BMMBM,GMGBM,0.83,5,0.40,0.30,0.05,2026-03-21T14:30:00Z,YOK,0.000,0.0,0.0,4.60,1.92,0,0,ber,1,1
19.03.2026 05:33,Telstar 1963,PSV,Eredivisie,Deplasman Kazanır,2.0,0.6885,0.3770,0.3770,0.5263,0.1622,0.987,1.0500,1,1445.5,1764.7,0.980,0.980,1.296,2.764,0.905,0.762,0.577,0.673,0.420,0.698,0.333,0.000,BMMBG,GMGMG,0.00,0,0.42,0.31,0.05,2026-03-22T15:45:00Z,YOK,0.000,0.0,0.0,4.21,2.00,0,0,ev,1,1
19.03.2026 05:33,Como 1907,AC Pisa 1909,Serie A,Ev Sahibi Kazanır,1.86,0.7391,0.3747,0.3747,0.5645,0.1746,1.000,1.0500,1,1694.6,1381.4,0.935,0.935,2.257,0.746,0.801,0.575,0.352,0.465,0.657,0.213,0.167,-0.167,GBMGG,BMBMM,0.00,0,0.42,0.31,0.05,2026-03-22T11:30:00Z,YOK,0.000,0.0,0.0,1.86,4.98,0,0,ev,1,1
19.03.2026 05:33,FC Barcelona,Rayo Vallecano de Madrid,La Liga,Ev Sahibi Kazanır,1.83,0.7472,0.3674,0.3674,0.5724,0.1748,1.000,1.0500,1,1864.6,1514.6,0.940,0.940,2.817,0.914,0.875,0.708,0.509,0.552,1.000,0.230,0.000,0.333,GGGGG,MMMBB,0.83,5,0.41,0.30,0.05,2026-03-22T13:00:00Z,YOK,0.000,0.0,0.0,1.83,5.17,0,0,ev,1,1
19.03.2026 05:33,Atalanta BC,Hellas Verona FC,Serie A,Ev Sahibi Kazanır,1.85,0.7309,0.3522,0.3522,0.5677,0.1632,0.990,1.0500,1,1649.5,1322.1,0.937,0.937,2.551,0.9,0.848,0.656,0.447,0.536,0.628,0.372,-0.500,0.000,GGGBM,BMMMG,0.83,5,0.40,0.30,0.05,2026-03-22T14:00:00Z,YOK,0.000,0.0,0.0,1.85,5.05,0,0,ev,1,1
19.03.2026 05:33,Sport Lisboa e Benfica,Vitória SC,Primeira Liga,Ev Sahibi Kazanır,1.87,0.7132,0.3337,0.3337,0.5605,0.1527,0.958,1.0500,1,1768.6,1471.9,0.920,0.920,2.334,0.961,0.836,0.635,0.419,0.549,0.748,0.223,-0.500,-0.500,GGMGB,BMMMM,0.83,5,0.40,0.30,0.05,2026-03-21T18:00:00Z,YOK,0.000,0.0,0.0,1.87,4.88,0,0,ev,1,1
19.03.2026 05:33,AC Milan,Torino FC,Serie A,Ev Sahibi Kazanır,1.92,0.6918,0.3283,0.3283,0.5472,0.1446,0.934,1.0500,1,1719.3,1470.2,0.915,0.915,1.917,0.915,0.762,0.518,0.308,0.492,0.658,0.244,-0.333,-0.167,BGBMG,MMBMM,0.83,5,0.40,0.30,0.05,2026-03-21T17:00:00Z,YOK,0.000,0.0,0.0,1.92,4.60,0,0,ev,1,1
19.03.2026 05:33,AS Roma,US Lecce,Serie A,Ev Sahibi Kazanır,1.93,0.6859,0.3238,0.3238,0.5450,0.1409,0.923,1.0500,1,1655.3,1413.2,0.940,0.940,1.975,0.636,0.721,0.474,0.267,0.388,0.767,0.188,0.000,0.333,GBGGB,MMGMM,0.83,5,0.41,0.29,0.05,2026-03-22T17:00:00Z,YOK,0.000,0.0,0.0,1.93,4.55,0,0,ev,1,1
19.03.2026 05:33,Hull City AFC,Sheffield Wednesday FC,Championship,Ev Sahibi Kazanır,1.88,0.7040,0.3235,0.3235,0.5588,0.1452,0.936,1.0500,1,1464.4,1174.4,0.899,0.899,2.11,1.085,0.819,0.617,0.396,0.571,0.387,0.000,-0.167,0.000,BMMGM,MMMMM,0.83,5,0.40,0.30,0.05,2026-03-21T15:00:00Z,YOK,0.000,0.0,0.0,1.88,4.84,0,0,ev,1,1
19.03.2026 05:33,Borussia Dortmund,Hamburger SV,Bundesliga,Ev Sahibi Kazanır,1.92,0.6809,0.3073,0.3073,0.5476,0.1333,0.900,1.0500,1,1725.1,1474.7,0.916,0.916,2.03,1.019,0.804,0.585,0.363,0.551,0.733,0.506,0.000,0.667,GGGMG,MBGBG,0.00,0,0.42,0.32,0.05,2026-03-21T17:30:00Z,YOK,0.000,0.0,0.0,1.92,4.61,0,0,ev,1,1
19.03.2026 05:33,Juventus FC,US Sassuolo Calcio,Serie A,Ev Sahibi Kazanır,1.97,0.6625,0.3051,0.3051,0.5342,0.1283,0.885,1.0500,1,1685.1,1474.7,0.942,0.942,2.237,1.049,0.835,0.628,0.412,0.576,0.755,0.409,-0.167,0.500,GBMGG,MMGGM,0.50,3,0.41,0.31,0.05,2026-03-21T19:45:00Z,YOK,0.000,0.0,0.0,1.97,4.35,0,0,ber,1,1
19.03.2026 05:33,ACF Fiorentina,FC Internazionale Milano,Serie A,Deplasman Kazanır,2.09,0.6062,0.2670,0.2670,0.5035,0.1027,0.808,1.0500,1,1509.7,1775.6,0.965,0.965,1.082,2.024,0.803,0.588,0.370,0.549,0.576,0.645,0.167,-0.667,BMBGB,GGMGM,0.83,5,0.40,0.30,0.05,2026-03-22T19:45:00Z,YOK,0.000,0.0,0.0,3.86,2.09,0,0,ber,1,1
19.03.2026 05:33,Stade Rennais FC 1901,FC Metz,Ligue 1,Ev Sahibi Kazanır,1.87,0.7240,0.3539,0.3539,0.5619,0.1621,0.986,1.0500,1,1605.7,1303.2,0.938,0.938,2.694,1.033,0.873,0.705,0.503,0.578,0.613,0.120,0.167,-0.167,BMGGM,BMMMM,0.50,3,0.41,0.30,0.05,2026-03-22T16:15:00Z,YOK,0.000,0.0,0.0,1.87,4.92,0,0,ber,1,1
19.03.2026 05:33,OGC Nice,Paris Saint-Germain FC,Ligue 1,Deplasman Kazanır,1.94,0.6798,0.3188,0.3188,0.5410,0.1388,0.916,1.0500,1,1482.3,1842.1,0.944,0.944,1.209,2.591,0.875,0.712,0.511,0.628,0.345,0.796,0.000,0.333,BBBBM,GMGGG,0.83,5,0.41,0.30,0.05,2026-03-21T20:00:00Z,YOK,0.000,0.0,0.0,4.48,1.94,0,0,dep,1,1
19.03.2026 05:33,Racing Club de Lens,Angers SCO,Ligue 1,Ev Sahibi Kazanır,1.94,0.6764,0.3122,0.3122,0.5411,0.1353,0.906,1.0500,1,1660.9,1430.6,0.912,0.912,1.595,0.765,0.675,0.418,0.222,0.417,0.825,0.439,-0.333,-0.167,GGGMG,MBMMG,0.50,3,0.41,0.30,0.05,2026-03-20T19:45:00Z,YOK,0.000,0.0,0.0,1.94,4.48,0,0,ev,1,1
19.03.2026 05:58,1. FC Heidenheim 1846,Bayer 04 Leverkusen,Bundesliga,Deplasman Kazanır,1.92,0.7221,0.3864,0.3864,0.5471,0.1750,1.000,1.0500,1,1293.3,1672.1,0.949,0.949,1.012,2.392,0.841,0.649,0.433,0.556,0.219,0.468,0.000,0.000,BMMBM,GMGBM,0.83,5,0.40,0.30,0.05,2026-03-21T14:30:00Z,YOK,0.000,0.0,0.0,4.60,1.92,0,0,ber,1,1
19.03.2026 05:58,Como 1907,AC Pisa 1909,Serie A,Ev Sahibi Kazanır,1.86,0.7391,0.3747,0.3747,0.5645,0.1746,1.000,1.0500,1,1694.6,1381.4,0.934,0.934,2.257,0.746,0.791,0.568,0.349,0.465,0.657,0.213,0.167,-0.167,GBMGG,BMBMM,0.00,0,0.42,0.31,0.05,2026-03-22T11:30:00Z,YOK,0.000,0.0,0.0,1.86,4.98,0,0,ev,1,1
19.03.2026 05:58,Telstar 1963,PSV,Eredivisie,Deplasman Kazanır,2.0,0.6872,0.3744,0.3744,0.5263,0.1609,0.983,1.0500,1,1445.5,1764.7,0.979,0.979,1.296,2.764,0.905,0.761,0.573,0.672,0.420,0.698,0.333,0.000,BMMBG,GMGMG,0.00,0,0.42,0.31,0.05,2026-03-22T15:45:00Z,YOK,0.000,0.0,0.0,4.21,2.00,0,0,ev,1,1
19.03.2026 05:58,FC Barcelona,Rayo Vallecano de Madrid,La Liga,Ev Sahibi Kazanır,1.83,0.7472,0.3674,0.3674,0.5724,0.1748,1.000,1.0500,1,1864.6,1514.6,0.941,0.941,2.817,0.914,0.879,0.713,0.506,0.555,1.000,0.230,0.000,0.333,GGGGG,MMMBB,0.83,5,0.41,0.30,0.05,2026-03-22T13:00:00Z,YOK,0.000,0.0,0.0,1.83,5.17,0,0,ev,1,1
19.03.2026 05:58,Atalanta BC,Hellas Verona FC,Serie A,Ev Sahibi Kazanır,1.85,0.7274,0.3457,0.3457,0.5677,0.1597,0.979,1.0500,1,1649.5,1322.1,0.938,0.938,2.551,0.9,0.853,0.670,0.456,0.540,0.628,0.372,-0.500,0.000,GGGBM,BMMMG,0.83,5,0.40,0.30,0.05,2026-03-22T14:00:00Z,YOK,0.000,0.0,0.0,1.85,5.05,0,0,ev,1,1
19.03.2026 05:58,Sport Lisboa e Benfica,Vitória SC,Primeira Liga,Ev Sahibi Kazanır,1.87,0.7132,0.3337,0.3337,0.5605,0.1527,0.958,1.0500,1,1768.6,1471.9,0.919,0.919,2.334,0.961,0.834,0.632,0.417,0.551,0.748,0.223,-0.500,-0.500,GGMGB,BMMMM,0.83,5,0.40,0.30,0.05,2026-03-21T18:00:00Z,YOK,0.000,0.0,0.0,1.87,4.88,0,0,ev,1,1
19.03.2026 05:58,AC Milan,Torino FC,Serie A,Ev Sahibi Kazanır,1.92,0.6918,0.3283,0.3283,0.5472,0.1446,0.934,1.0500,1,1719.3,1470.2,0.916,0.916,1.917,0.915,0.769,0.531,0.313,0.499,0.658,0.244,-0.333,-0.167,BGBMG,MMBMM,0.83,5,0.40,0.30,0.05,2026-03-21T17:00:00Z,YOK,0.000,0.0,0.0,1.92,4.60,0,0,ev,1,1
19.03.2026 05:58,AS Roma,US Lecce,Serie A,Ev Sahibi Kazanır,1.93,0.6859,0.3238,0.3238,0.5450,0.1409,0.923,1.0500,1,1655.3,1413.2,0.941,0.941,1.975,0.636,0.727,0.478,0.265,0.397,0.767,0.188,0.000,0.333,GBGGB,MMGMM,0.83,5,0.41,0.29,0.05,2026-03-22T17:00:00Z,YOK,0.000,0.0,0.0,1.93,4.55,0,0,ev,1,1
19.03.2026 05:58,Hull City AFC,Sheffield Wednesday FC,Championship,Ev Sahibi Kazanır,1.88,0.7040,0.3235,0.3235,0.5588,0.1452,0.936,1.0500,1,1464.4,1174.4,0.898,0.898,2.11,1.085,0.822,0.615,0.393,0.572,0.387,0.000,-0.167,0.000,BMMGM,MMMMM,0.83,5,0.40,0.30,0.05,2026-03-21T15:00:00Z,YOK,0.000,0.0,0.0,1.88,4.84,0,0,ev,1,1
19.03.2026 05:58,Juventus FC,US Sassuolo Calcio,Serie A,Ev Sahibi Kazanır,1.97,0.6646,0.3093,0.3093,0.5342,0.1304,0.891,1.0500,1,1685.1,1474.7,0.945,0.945,2.237,1.049,0.829,0.629,0.411,0.567,0.755,0.409,-0.167,0.500,GBMGG,MMGGM,0.50,3,0.41,0.31,0.05,2026-03-21T19:45:00Z,YOK,0.000,0.0,0.0,1.97,4.35,0,0,ber,1,1
19.03.2026 05:58,Borussia Dortmund,Hamburger SV,Bundesliga,Ev Sahibi Kazanır,1.92,0.6817,0.3089,0.3089,0.5476,0.1341,0.902,1.0500,1,1725.1,1474.7,0.917,0.917,2.03,1.019,0.802,0.578,0.363,0.540,0.733,0.506,0.000,0.667,GGGMG,MBGBG,0.00,0,0.42,0.32,0.05,2026-03-21T17:30:00Z,YOK,0.000,0.0,0.0,1.92,4.61,0,0,ev,1,1
19.03.2026 05:58,ACF Fiorentina,FC Internazionale Milano,Serie A,Deplasman Kazanır,2.09,0.6062,0.2670,0.2670,0.5035,0.1027,0.808,1.0500,1,1509.7,1775.6,0.962,0.962,1.082,2.024,0.808,0.590,0.376,0.566,0.576,0.645,0.167,-0.667,BMBGB,GGMGM,0.83,5,0.40,0.30,0.05,2026-03-22T19:45:00Z,YOK,0.000,0.0,0.0,3.86,2.09,0,0,ber,1,1
19.03.2026 05:58,Stade Rennais FC 1901,FC Metz,Ligue 1,Ev Sahibi Kazanır,1.87,0.7271,0.3597,0.3597,0.5619,0.1652,0.996,1.0500,1,1605.7,1303.2,0.939,0.939,2.694,1.033,0.872,0.716,0.514,0.581,0.613,0.120,0.167,-0.167,BMGGM,BMMMM,0.50,3,0.41,0.30,0.05,2026-03-22T16:15:00Z,YOK,0.000,0.0,0.0,1.87,4.92,0,0,ber,1,1
19.03.2026 05:58,OGC Nice,Paris Saint-Germain FC,Ligue 1,Deplasman Kazanır,1.94,0.6798,0.3188,0.3188,0.5410,0.1388,0.916,1.0500,1,1482.3,1842.1,0.945,0.945,1.209,2.591,0.885,0.723,0.526,0.637,0.345,0.796,0.000,0.333,BBBBM,GMGGG,0.83,5,0.41,0.30,0.05,2026-03-21T20:00:00Z,YOK,0.000,0.0,0.0,4.48,1.94,0,0,dep,1,1
19.03.2026 05:58,Racing Club de Lens,Angers SCO,Ligue 1,Ev Sahibi Kazanır,1.94,0.6764,0.3122,0.3122,0.5411,0.1353,0.906,1.0500,1,1660.9,1430.6,0.914,0.914,1.595,0.765,0.674,0.418,0.218,0.422,0.825,0.439,-0.333,-0.167,GGGMG,MBMMG,0.50,3,0.41,0.30,0.05,2026-03-20T19:45:00Z,YOK,0.000,0.0,0.0,1.94,4.48,0,0,ev,1,1
19.03.2026 06:26,Cagliari Calcio,SSC Napoli,Serie A,Deplasman Kazanır,2.08,0.5804,0.2072,0.2072,0.5037,0.0767,0.730,1.0500,1,1414.0,1680.5,0.940,0.940,1.096,1.777,0.776,0.539,0.316,0.535,0.427,0.599,-0.500,0.333,GGMBM,BMGMG,0.83,5,0.40,0.30,0.05,2026-03-20T17:30:00Z,YOK,0.000,0.0,0.0,3.86,2.08,0,0,dep,1,1
19.03.2026 06:26,Feyenoord Rotterdam,AFC Ajax,Eredivisie,Ev Sahibi Kazanır,2.35,0.5171,0.2152,0.2152,0.4477,0.0694,0.708,1.0500,1,1635.9,1604.7,0.978,0.978,2.381,1.628,0.901,0.753,0.561,0.715,0.780,0.529,0.500,-0.500,MGGGG,GBBBM,0.83,5,0.38,0.31,0.05,2026-03-22T13:30:00Z,YOK,0.000,0.0,0.0,2.35,3.20,0,0,ber,1,1
19.03.2026 06:35,Sparta Rotterdam,FC Volendam,Eredivisie,Ev Sahibi Kazanır,2.08,0.5756,0.1972,0.1578,0.5037,0.0719,0.716,1.0500,1,1488.1,1351.7,0.940,0.940,1.779,1.084,0.772,0.544,0.323,0.541,0.597,0.149,0.000,0.333,MGGBB,MMGMM,0.50,3,0.41,0.31,0.05,2026-03-21T17:45:00Z,YOK,0.000,0.0,0.0,2.08,3.86,0,0,ev,1,1
19.03.2026 06:35,Fortuna Sittard,FC Twente '65,Eredivisie,Deplasman Kazanır,2.35,0.5037,0.1837,0.1470,0.4471,0.0566,0.670,1.0500,1,1452.4,1612.7,0.954,0.954,1.173,2.28,0.852,0.665,0.452,0.610,0.462,0.666,0.167,0.000,GMBGM,BGBBG,0.83,5,0.38,0.31,0.05,2026-03-21T15:30:00Z,YOK,0.000,0.0,0.0,3.20,2.35,0,0,dep,1,1
19.03.2026 06:35,Villarreal CF,Real Sociedad de Fútbol,La Liga,Ev Sahibi Kazanır,2.34,0.4953,0.1590,0.1272,0.4495,0.0458,0.637,1.0500,1,1603.3,1569.0,0.970,0.970,1.996,1.541,0.862,0.685,0.480,0.672,0.622,0.458,0.667,-0.333,MMGGG,GBMGM,0.83,5,0.39,0.31,0.05,2026-03-20T20:00:00Z,YOK,0.000,0.0,0.0,2.34,3.22,0,0,ev,1,1
19.03.2026 06:35,FC Nantes,RC Strasbourg Alsace,Ligue 1,Deplasman Kazanır,2.15,0.5575,0.1986,0.1589,0.4876,0.0699,0.710,1.0500,1,1355.7,1589.1,0.958,0.958,1.016,1.726,0.747,0.504,0.294,0.508,0.214,0.371,0.333,-0.167,MMMGM,BGMBB,0.83,5,0.40,0.30,0.05,2026-03-22T19:45:00Z,YOK,0.000,0.0,0.0,3.65,2.15,0,0,dep,1,1
19.03.2026 06:35,Toulouse FC,FC Lorient,Ligue 1,Ev Sahibi Kazanır,2.52,0.4605,0.1605,0.1284,0.4172,0.0433,0.630,1.0500,1,1511.1,1529.8,0.982,0.982,1.615,1.237,0.766,0.541,0.316,0.556,0.413,0.510,-0.333,-0.500,MGBBM,GGMBB,0.50,3,0.38,0.32,0.05,2026-03-21T16:00:00Z,YOK,0.000,0.0,0.0,2.52,2.93,0,0,ev,1,1
19.03.2026 07:04,FC Utrecht,Go Ahead Eagles,Eredivisie,Ev Sahibi Kazanır,2.1,0.5562,0.1680,0.1344,0.5003,0.0559,0.668,1.0500,1,1600.8,1471.7,0.918,0.918,1.681,1.304,0.795,0.577,0.352,0.592,0.483,0.390,0.333,0.167,MMMBG,MBBMG,0.83,5,0.40,0.30,0.05,2026-03-22T13:30:00Z,YOK,0.000,0.0,0.0,2.10,3.81,0,0,ev,1,1
19.03.2026 07:04,PEC Zwolle,NAC Breda,Eredivisie,Ev Sahibi Kazanır,2.13,0.5430,0.1566,0.1253,0.4938,0.0492,0.648,1.0500,1,1465.8,1350.0,0.931,0.931,1.784,1.221,0.790,0.565,0.350,0.576,0.660,0.266,-0.667,0.000,GGMBB,BBGMM,0.50,3,0.41,0.31,0.05,2026-03-21T20:00:00Z,YOK,0.000,0.0,0.0,2.13,3.73,0,0,ev,1,1
19.03.2026 20:47,CD Tondela,AVS,Primeira Liga,Ev Sahibi Kazanır,2.12,0.5459,0.1573,0.1258,0.4946,0.0513,0.654,1.0500,1,1395.2,1277.8,0.922,0.922,1.365,0.947,0.668,0.396,0.203,0.437,0.317,0.166,-0.167,0.000,MBBBM,MBMMB,0.00,0,0.42,0.32,0.05,2026-03-21T20:30:00Z,YOK,0.000,0.0,0.0,2.12,3.74,0,0,ber,1,1
20.03.2026 01:40,Levante UD,Real Oviedo,La Liga,Ev Sahibi Kazanır,2.33,0.5333,0.2426,0.2426,0.4515,0.0818,0.745,1.0500,1,1438.6,1400.9,0.961,0.961,1.422,0.902,0.672,0.411,0.213,0.462,0.496,0.223,0.000,0.167,BMMGB,MMBMB,0.00,0,0.40,0.33,0.05,2026-03-21T17:30:00Z,YOK,0.000,0.0,0.0,2.33,3.24,0,0,ev,1,1
20.03.2026 01:40,Moreirense FC,FC Arouca,Primeira Liga,Ev Sahibi Kazanır,2.31,0.5333,0.2319,0.2319,0.4553,0.0780,0.734,1.0500,1,1479.3,1435.1,0.964,0.964,1.668,1.357,0.793,0.554,0.353,0.579,0.376,0.273,-0.500,-0.667,GGMMB,GGMMM,0.83,5,0.39,0.31,0.05,2026-03-21T15:30:00Z,YOK,0.000,0.0,0.0,2.31,3.28,0,0,dep,1,1
20.03.2026 01:40,Genoa CFC,Udinese Calcio,Serie A,Ev Sahibi Kazanır,2.29,0.5333,0.2213,0.2213,0.4592,0.0741,0.722,1.0500,1,1519.2,1468.2,0.954,0.954,1.665,1.208,0.776,0.522,0.323,0.558,0.661,0.403,-0.167,-0.500,GGMGG,GGMMB,0.83,5,0.39,0.31,0.05,2026-03-20T19:45:00Z,YOK,0.000,0.0,0.0,2.29,3.32,0,0,dep,1,1
20.03.2026 01:40,Bristol City FC,West Bromwich Albion FC,Championship,Ev Sahibi Kazanır,2.34,0.5333,0.2479,0.2479,0.4483,0.0850,0.755,1.0500,1,1401.3,1369.0,0.943,0.943,1.29,1.204,0.700,0.442,0.241,0.516,0.326,0.231,-0.167,0.167,GMBMM,BMBMB,0.83,5,0.38,0.31,0.05,2026-03-21T15:00:00Z,YOK,0.000,0.0,0.0,2.34,3.21,0,0,dep,1,1
20.03.2026 01:40,Derby County FC,Birmingham City FC,Championship,Ev Sahibi Kazanır,2.29,0.5333,0.2213,0.2213,0.4581,0.0752,0.726,1.0500,1,1478.7,1429.6,0.953,0.953,1.542,1.129,0.737,0.495,0.274,0.520,0.695,0.429,0.833,-0.500,BMGGG,GGGMM,0.00,0,0.41,0.33,0.05,2026-03-21T12:30:00Z,YOK,0.000,0.0,0.0,2.29,3.31,0,0,ev,1,1
20.03.2026 01:40,Paris FC,Le Havre AC,Ligue 1,Ev Sahibi Kazanır,2.32,0.5333,0.2373,0.2373,0.4519,0.0814,0.744,1.0500,1,1473.7,1435.4,0.950,0.950,1.336,1.191,0.716,0.446,0.250,0.523,0.423,0.168,0.167,-0.167,MBBMG,MBMMM,0.00,0,0.40,0.33,0.05,2026-03-22T16:15:00Z,YOK,0.000,0.0,0.0,2.32,3.24,0,0,ev,1,1
20.03.2026 01:40,Parma Calcio 1913,US Cremonese,Serie A,Ev Sahibi Kazanır,2.21,0.5333,0.1786,0.0536,0.4758,0.0575,0.672,1.0500,1,1466.8,1385.9,0.928,0.928,1.255,0.972,0.650,0.379,0.184,0.460,0.433,0.039,0.000,0.000,MBMGB,MMMMM,0.00,0,0.41,0.32,0.05,2026-03-21T14:00:00Z,YOK,0.000,0.0,0.0,2.21,3.50,0,0,dep,1,1
